CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K4254489H2,Janderson Rocha Rodrigues,,,,,,http://lattes.cnpq.br/K4254489H2,static analysis,2025-05-27 03:06:31
K4328180A3,Jandson Santos Ribeiro Santos,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4328180A3,model checking,2025-05-27 03:05:34
K4750079Y3,Janice Magalhães Lamas,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4750079Y3,automated reasoning,2025-05-27 03:07:17
K2797636D6,Jean Carlos Rangel Gavidia,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K2797636D6,static analysis,2025-05-27 03:06:34
K4701151U8,Jean Everson Martina,University of Cambridge,,,,,http://lattes.cnpq.br/K4701151U8,"formal verification, program verification",2025-05-27 03:05:29
K4221894U6,Jean-Pierre Briot,,,,,,http://lattes.cnpq.br/K4221894U6,program verification,2025-05-27 03:06:36
K4796284Y8,Jefferson Oliveira Andrade,,,,,,http://lattes.cnpq.br/K4796284Y8,model checking,2025-05-27 03:05:33
K4300799A2,Jeffrey Van Baalen,,,,,,http://lattes.cnpq.br/K4300799A2,"program verification, automated reasoning",2025-05-27 03:06:35
K4315850Y6,Jeffrey Van Baalen,,,,,,http://lattes.cnpq.br/K4315850Y6,"program verification, automated reasoning",2025-05-27 03:06:36
K1563640Y9,Jens Otten,University of Potsdam,,,,,http://lattes.cnpq.br/K1563640Y9,automated reasoning,2025-05-27 03:07:10
K4706313H0,Jerusa Marchi,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4706313H0,temporal logic,2025-05-27 03:06:16
K4739939D6,Jim Douglas Jr,Rice University,,,,,http://lattes.cnpq.br/K4739939D6,formal methods,2025-05-27 03:05:07
K4751078P9,Joabe Bezerra de Jesus Júnior,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4751078P9,"formal methods, formal verification",2025-05-27 03:05:09
K4781878Z6,Joao Camargo Neto,University of Nebraska-Lincoln,,,,,http://lattes.cnpq.br/K4781878Z6,program verification,2025-05-27 03:06:37
K4796142Z2,Joao Carlos Damasceno Lima,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4796142Z2,automated reasoning,2025-05-27 03:07:24
K4785003U9,Joao Carlos Pereira da Silva,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4785003U9,automated reasoning,2025-05-27 03:07:22
K4792102E1,Joao Fernando Lima Alcântara,Universidade Nova de Lisboa,,,,,http://lattes.cnpq.br/K4792102E1,temporal logic,2025-05-27 03:06:02
K4796453P5,Joao Marcos de Almeida,Universidade Técnica de Lisboa,,,,,http://lattes.cnpq.br/K4796453P5,"automated reasoning, formal semantics",2025-05-27 03:07:17
K4731493H8,John Mylopoulos,Princeton University,,,,,http://lattes.cnpq.br/K4731493H8,"program verification, automated reasoning",2025-05-27 03:06:38
K4795241E1,Jomi Fred Hübner,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4795241E1,automated reasoning,2025-05-27 03:07:25
K4481275J4,Jonas Deyson Brito dos Santos,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4481275J4,linguagens de especificação,2025-05-27 03:07:04
K4746763E3,Jonas Rafael Becker Arenhart,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4746763E3,temporal logic,2025-05-27 03:06:13
K4891047H0,Jonne Rógeres Dias de Oliveira,Universidade Federal do Espírito Santo,,,,,http://lattes.cnpq.br/K4891047H0,prova de teoremas,2025-05-27 03:05:50
K4771880H3,Jordana Colman,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4771880H3,formal methods,2025-05-27 03:05:15
K4781570P1,Jorge Lopes de Souza Leão,,,,,,http://lattes.cnpq.br/K4781570P1,formal verification,2025-05-27 03:05:28
K4383715H5,Jorge Luiz Pierobon,Sociedade Internacional de Psicanálise de São Paulo,,,,,http://lattes.cnpq.br/K4383715H5,linguagens de especificação,2025-05-27 03:07:01
K4784001T3,Jorge Petrúcio Viana,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4784001T3,temporal logic,2025-05-27 03:06:01
K4706871T5,Jorgiano Márcio Bruno Vidal,,,,,,http://lattes.cnpq.br/K4706871T5,model checking,2025-05-27 03:05:37
K4781225D7,Jose Antonio Monteiro de Queiroz,,,,,,http://lattes.cnpq.br/K4781225D7,formal verification,2025-05-27 03:05:23
K4788864A1,Jose Carlos Maldonado,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4788864A1,program verification,2025-05-27 03:06:45
K4727278H8,Jose Lucas Mourao Rangel Netto,University of Wisconsin - Milwaukee,,,,,http://lattes.cnpq.br/K4727278H8,linguagens de especificação,2025-05-27 03:06:50
K4377010E4,Jose Renato Amaral de Souza,,,,,,http://lattes.cnpq.br/K4377010E4,prova de teoremas,2025-05-27 03:05:50
K4362151U6,Josias Gomes Lima,Universidade Federal do Amazonas,,,,,http://lattes.cnpq.br/K4362151U6,static analysis,2025-05-27 03:06:30
K4472787Y6,Josynélia Tavares Raiol,,,,,,http://lattes.cnpq.br/K4472787Y6,prova de teoremas,2025-05-27 03:05:43
K2798417T0,José Alexandre D'Abruzzo Pereira,Universidade de Coimbra,,,,,http://lattes.cnpq.br/K2798417T0,static analysis,2025-05-27 03:06:19
K4784061U9,José Carlos Magossi,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4784061U9,temporal logic,2025-05-27 03:06:14
K4254556P6,José Dihego da Silva Oliveira,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4254556P6,model checking,2025-05-27 03:05:39
K2542074T2,José Gonçalves Veloso,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K2542074T2,prova de teoremas,2025-05-27 03:05:48
K8876695U6,José Luis Conradi Hoffmann,,,,,,http://lattes.cnpq.br/K8876695U6,"formal methods, formal verification",2025-05-27 03:05:04
K2158691A4,José Luiz Saikali,Faculdade de Direito da USP,,,,,http://lattes.cnpq.br/K2158691A4,prova de teoremas,2025-05-27 03:05:41
K4850549Y7,José Manuel Molina López,,,,,,http://lattes.cnpq.br/K4850549Y7,automated reasoning,2025-05-27 03:07:22
K4379396A3,José Mateus Simões Moita,,,,,,http://lattes.cnpq.br/K4379396A3,static analysis,2025-05-27 03:06:29
K4784867T4,José Pacheco de Almeida Prado,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4784867T4,automated reasoning,2025-05-27 03:07:21
K4252766H5,José Paulo Camargo Magano,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4252766H5,prova de teoremas,2025-05-27 03:05:55
K4799893J5,José Ricardo Pelaquim Mendes,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4799893J5,automated reasoning,2025-05-27 03:07:24
K4452689U9,João Antonio Dutra Marcondes Bastos,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4452689U9,linguagens de especificação,2025-05-27 03:06:53
K8535803E2,João Antônio Cánovas Bottazzo Ganacin,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K8535803E2,prova de teoremas,2025-05-27 03:05:45
K4249947E2,João Batista Correa Gomes Moreira,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4249947E2,program verification,2025-05-27 03:06:35
K4408226P3,João Batista de Souza Neto,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4408226P3,formal methods,2025-05-27 03:05:06
K4758203U5,João Carlos Xavier Júnior,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4758203U5,automated reasoning,2025-05-27 03:07:19
K4243675E0,João Fausto Lorenzato de Oliveira,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4243675E0,automated reasoning,2025-05-27 03:07:21
K4681856H6,João Guilherme Faccin,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4681856H6,automated reasoning,2025-05-27 03:07:11
K4707587P6,João Inácio da Silva Filho,Escola Politécnica da Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4707587P6,temporal logic,2025-05-27 03:06:13
K4795985T9,João Marcos Bastos Cavalcanti,University of Edinburgh,,,,,http://lattes.cnpq.br/K4795985T9,temporal logic,2025-05-27 03:06:05
K4275542U1,João Paulo Gomes Antunes Costa,Escola de Engenharia de Lorena - USP,,,,,http://lattes.cnpq.br/K4275542U1,static analysis,2025-05-27 03:06:30
K4456412D8,João Paulo de Souza Aires,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4456412D8,temporal logic,2025-05-27 03:06:07
K4207569Y9,Juan Carlos Fernández-Molina,,,,,,http://lattes.cnpq.br/K4207569Y9,linguagens de especificação,2025-05-27 03:06:51
K4766897Z5,Judson Santos Santiago,,,,,,http://lattes.cnpq.br/K4766897Z5,formal methods,2025-05-27 03:05:08
K4762042U3,Juliana Bueno,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4762042U3,formal semantics,2025-05-27 03:07:29
K4766378A2,Juliana Carpes Imperial,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4766378A2,program verification,2025-05-27 03:06:37
K4702467Z0,Juliana de Melo Bezerra,,,,,,http://lattes.cnpq.br/K4702467Z0,program verification,2025-05-27 03:06:36
K4763104E4,Juliano Manabu Iyoda,University of Cambridge,,,,,http://lattes.cnpq.br/K4763104E4,"formal methods, model checking, program verification, automated reasoning, formal semantics",2025-05-27 03:05:14
K4768359E4,Julio Cesar Cardoso Tesolin,,,,,,http://lattes.cnpq.br/K4768359E4,automated reasoning,2025-05-27 03:07:15
K4582621D1,Julio Cesar Vale Neves,Pontifícia Universidade Católica de Minas Gerais,,,,,http://lattes.cnpq.br/K4582621D1,formal methods,2025-05-27 03:05:10
K4324652T6,Júlia Borges dos Santos,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4324652T6,program verification,2025-05-27 03:06:42
K4004731U6,Kaio César Borges Benedetti,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4004731U6,static analysis,2025-05-27 03:06:29
K4762935A6,Karina Girardi Roggia,,,,,,http://lattes.cnpq.br/K4762935A6,formal semantics,2025-05-27 03:07:32
K4750794A4,Karina Veronica Molsing,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4750794A4,formal semantics,2025-05-27 03:07:28
K4782155J1,Kleber Xavier Sampaio de Souza,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4782155J1,formal methods,2025-05-27 03:05:17
K4295259H1,Kleidson Êglicio Carvalho da Silva Oliveira,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4295259H1,formal semantics,2025-05-27 03:07:34
K4210348P0,Larissa Rocha Soares Bastos,Universidade Federal da Bahia,,,,,http://lattes.cnpq.br/K4210348P0,automated reasoning,2025-05-27 03:07:17
K4389056E0,Larissa de Almeida Carneiro,Faculdade de Odontologia de Bauru - USP,,,,,http://lattes.cnpq.br/K4389056E0,program verification,2025-05-27 03:06:49
K4758708J3,Lauro Massao Yamada da Silveira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4758708J3,static analysis,2025-05-27 03:06:19
K4791614E9,Leandro Afonso da Silva,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4791614E9,program verification,2025-05-27 03:06:36
K4766554T7,Leandro Dias da Silva,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4766554T7,"formal verification, program verification",2025-05-27 03:05:28
K4247800U6,Leandro Maia Silva,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4247800U6,formal verification,2025-05-27 03:05:22
K4105526E2,Leandro Zafalon Pieper,Universidade Católica de Pelotas,,,,,http://lattes.cnpq.br/K4105526E2,program verification,2025-05-27 03:06:49
K4782474E1,Leila Ribeiro,,,,,,http://lattes.cnpq.br/K4782474E1,"formal methods, formal verification, formal semantics",2025-05-27 03:05:08
K4484915D0,Lena Patricia Souza Rodrigues,Universidade do Porto,,,,,http://lattes.cnpq.br/K4484915D0,temporal logic,2025-05-27 03:06:13
K4765305P5,Leonardo José Simões de Freitas,University of York,,,,,http://lattes.cnpq.br/K4765305P5,"formal methods, model checking, formal semantics",2025-05-27 03:05:03
K4337512Z4,Leonardo Lima Sampaio,Universidade Federal do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4337512Z4,prova de teoremas,2025-05-27 03:05:46
K4223031T3,Leonardo Vieira dos Santos Reis,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4223031T3,"linguagens de especificação, formal semantics",2025-05-27 03:07:00
K4179275T3,Leopoldo Motta Teixeira,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4179275T3,automated reasoning,2025-05-27 03:07:22
K4770318Y4,Lidia Lima da Silva,Faculdade de Filosofia,,,,,http://lattes.cnpq.br/K4770318Y4,formal semantics,2025-05-27 03:07:36
K4764595Z6,Lilian Kawakami Carvalho,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4764595Z6,program verification,2025-05-27 03:06:38
K4231744T5,Livy Maria Real Coelho,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4231744T5,automated reasoning,2025-05-27 03:07:21
K4236936A9,Lorenzo Moreno Ruiz,Universidade Complutense de Madri,,,,,http://lattes.cnpq.br/K4236936A9,linguagens de especificação,2025-05-27 03:06:49
K4430309Y6,Lourenzo Guidoni Maragni,Universidade Presbiteriana Mackenzie,,,,,http://lattes.cnpq.br/K4430309Y6,linguagens de especificação,2025-05-27 03:06:50
K4267078E2,Lucas Albertins de Lima,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4267078E2,"formal methods, formal verification, formal semantics",2025-05-27 03:05:08
K4771206Y5,Lucas Carvalho Cordeiro,University of Southampton,,,,,http://lattes.cnpq.br/K4771206Y5,"formal methods, formal verification, model checking, program verification, automated reasoning",2025-05-27 03:05:18
K4239940Y3,Lucas Coelho Ambrozio,,,,,,http://lattes.cnpq.br/K4239940Y3,static analysis,2025-05-27 03:06:33
K4706230J6,Lucas Kiyoharu Sanches Oda,Universidade Federal de São Paulo,,,,,http://lattes.cnpq.br/K4706230J6,linguagens de especificação,2025-05-27 03:06:59
K4231570P4,Lucas Ribeiro Vollet,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4231570P4,formal semantics,2025-05-27 03:07:29
K4774440Y6,Lucia Maria Salvia Coelho,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4774440Y6,prova de teoremas,2025-05-27 03:05:56
K4760412J5,Luciana Akemi Burgareli,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4760412J5,formal verification,2025-05-27 03:05:27
K4251842Z4,Luciana Brasil Rebelo dos Santos,,,,,,http://lattes.cnpq.br/K4251842Z4,"formal methods, formal verification, model checking",2025-05-27 03:05:09
K4138490P4,Luciana Fregadolli Monk,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4138490P4,prova de teoremas,2025-05-27 03:05:41
K4206982P3,Luciana Fregadolli Monk,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4206982P3,prova de teoremas,2025-05-27 03:05:51
K4250556U2,Luciana Maria da Silva,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4250556U2,temporal logic,2025-05-27 03:06:08
K4702634D3,Luciana Mariz,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4702634D3,linguagens de especificação,2025-05-27 03:07:07
K4137773T9,Luciana Sanchez Mendes,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4137773T9,formal semantics,2025-05-27 03:07:30
K4797576P3,Luciano Amaury dos Santos,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4797576P3,program verification,2025-05-27 03:06:40
K4679286Y8,Luciano Augusto Marchezan de Paula,,,,,,http://lattes.cnpq.br/K4679286Y8,model checking,2025-05-27 03:05:33
K4704781Z4,Luciene de Oliveira Marin,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4704781Z4,automated reasoning,2025-05-27 03:07:14
K4268491P5,Lucimara Domingues de Oliveira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4268491P5,prova de teoremas,2025-05-27 03:05:51
K4701320Y0,Lucio Mauro Duarte,University of London,,,,,http://lattes.cnpq.br/K4701320Y0,"formal methods, model checking",2025-05-27 03:05:16
K4791584E1,Lucília Camarão de Figueiredo,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4791584E1,linguagens de especificação,2025-05-27 03:07:02
K4240738Z3,Ludmila Giardini Noronha,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4240738Z3,prova de teoremas,2025-05-27 03:05:53
K4784745J9,Luis Allan Künzle,,,,,,http://lattes.cnpq.br/K4784745J9,"temporal logic, automated reasoning",2025-05-27 03:06:17
K4767561U6,Luis Carlos de Sousa Menezes,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4767561U6,formal semantics,2025-05-27 03:07:26
K4208283H1,Luis Henrique Bustamante de Morais,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4208283H1,temporal logic,2025-05-27 03:06:02
K4177552A7,Luis José de Jesus Ribeiro,,,,,,http://lattes.cnpq.br/K4177552A7,prova de teoremas,2025-05-27 03:05:43
K4336788D1,Luis Renato Chiarelli,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4336788D1,static analysis,2025-05-27 03:06:33
K4774616Y3,Luisandro Mendes de Souza,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4774616Y3,formal semantics,2025-05-27 03:07:33
K4783941E4,Luiz Alberto Nicolaci da Costa,Harvard University,,,,,http://lattes.cnpq.br/K4783941E4,program verification,2025-05-27 03:06:42
K4857700Y8,Luiz Antonio Pereira da Silva,University of Kansas,,,,,http://lattes.cnpq.br/K4857700Y8,static analysis,2025-05-27 03:06:17
K4763137D7,Luiz Antonio Pereira da Silva Junior,University of Kansas,,,,,http://lattes.cnpq.br/K4763137D7,static analysis,2025-05-27 03:06:18
K4723218A8,Luiz Carlos Castro Guedes,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4723218A8,formal semantics,2025-05-27 03:07:25
K4781644T6,Luiz Carlos Montez Monte,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4781644T6,linguagens de especificação,2025-05-27 03:06:55
K4738271E8,Luiz Carlos Silveira Zanatta,Universidade de Guarulhos,,,,,http://lattes.cnpq.br/K4738271E8,static analysis,2025-05-27 03:06:32
K4973169U2,Luiz Fernando Ferreira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4973169U2,"formal methods, formal semantics",2025-05-27 03:05:15
K4730493A7,Luiz Rafael dos Santos,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4730493A7,formal methods,2025-05-27 03:05:13
K4380328E8,Luís Augusto Mesquita de Castro,Universidade Federal do Pará,,,,,http://lattes.cnpq.br/K4380328E8,temporal logic,2025-05-27 03:06:10
K4125038J0,Luís Felipe Netto Lauer,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4125038J0,formal semantics,2025-05-27 03:07:32
K4259468J2,Luís Fernando de Moraes Manzano,Faculdade de Direito da Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4259468J2,prova de teoremas,2025-05-27 03:05:56
K4790357H1,Luís Flávio Sieczkowski,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4790357H1,linguagens de especificação,2025-05-27 03:06:54
K4723437T8,Luís da Cunha Lamb,Imperial College London University Of London,,,,,http://lattes.cnpq.br/K4723437T8,automated reasoning,2025-05-27 03:07:13
K4200581D8,Líbia da Graça Pires,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4200581D8,prova de teoremas,2025-05-27 03:05:46
K4272315U5,Lúcio de Abreu Corrêa,,,,,,http://lattes.cnpq.br/K4272315U5,static analysis,2025-05-27 03:06:27
K4428924Z0,Madiel de Sousa Conserva Filho,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4428924Z0,"formal methods, formal verification, model checking",2025-05-27 03:05:04
K4737189E4,Manfredo Veloso Borges Correia Lima,Universidade Federal da Paraíba - Centro de Tecnologia,,,,,http://lattes.cnpq.br/K4737189E4,static analysis,2025-05-27 03:06:33
K4781546D0,Manoel Fernando da Mota Tenorio,University of Southern California,,,,,http://lattes.cnpq.br/K4781546D0,automated reasoning,2025-05-27 03:07:13
K4781140J3,Manuel LOIS ANIDO,University of Southampton,,,,,http://lattes.cnpq.br/K4781140J3,program verification,2025-05-27 03:06:37
K4337149P0,Manuel Mazzara,,,,,,http://lattes.cnpq.br/K4337149P0,"formal methods, formal semantics",2025-05-27 03:05:03
K2448670P6,Maqsood Alam,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K2448670P6,static analysis,2025-05-27 03:06:21
K4793010Z8,Mara Abel,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4793010Z8,automated reasoning,2025-05-27 03:07:21
K4760069Y6,Marcel Vinicius Medeiros Oliveira,University of York,,,,,http://lattes.cnpq.br/K4760069Y6,"formal methods, formal verification, formal semantics",2025-05-27 03:05:05
K4240059D5,Marcela Quispe Cruz,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4240059D5,prova de teoremas,2025-05-27 03:05:50
K4781240Z1,Marcelino Pequeno,University of London,,,,,http://lattes.cnpq.br/K4781240Z1,formal semantics,2025-05-27 03:07:34
K4744849Y1,Marcelo Barra Ferreira,,,,,,http://lattes.cnpq.br/K4744849Y1,formal semantics,2025-05-27 03:07:28
K4799758T1,Marcelo Bezerra d'Amorim,University of Illinois at Urbana-Champaign,,,,,http://lattes.cnpq.br/K4799758T1,"model checking, static analysis",2025-05-27 03:05:36
K4769800P0,Marcelo Esteban Coniglio,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4769800P0,"automated reasoning, formal semantics",2025-05-27 03:07:20
K4721433Z8,Marcelo Fagundes Felix,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4721433Z8,linguagens de especificação,2025-05-27 03:06:56
K4704966J7,Marcelo Fernando Selli,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4704966J7,linguagens de especificação,2025-05-27 03:07:09
K4788570D8,Marcelo Finger,Imperial College of Science and Technology,,,,,http://lattes.cnpq.br/K4788570D8,"temporal logic, automated reasoning",2025-05-27 03:06:01
K4783453H7,Marcelo Ladeira,Universidade de Lisboa,,,,,http://lattes.cnpq.br/K4783453H7,automated reasoning,2025-05-27 03:07:23
K4717575Y9,Marcelo Pinto da Silva,Pontifícia Universidade Católica do Paraná,,,,,http://lattes.cnpq.br/K4717575Y9,static analysis,2025-05-27 03:06:22
K4869299T8,Marcelo Rosa,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4869299T8,formal methods,2025-05-27 03:05:05
K4798850D0,Marcelo Rudek,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4798850D0,automated reasoning,2025-05-27 03:07:16
K4306247H8,Marcelo de Oliveira,Universidade Tecnológica Federal do Paraná,,,,,http://lattes.cnpq.br/K4306247H8,temporal logic,2025-05-27 03:06:14
K4768650U0,Marcia Roberta Falcao de Farias,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4768650U0,formal verification,2025-05-27 03:05:22
K4787003T2,Marcia de Barros Correia,,,,,,http://lattes.cnpq.br/K4787003T2,linguagens de especificação,2025-05-27 03:07:04
K4208214Z1,Marcio Antelio Neves da Silva,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4208214Z1,temporal logic,2025-05-27 03:06:02
K4793191D3,Marcio Biczyk do Amaral,National University,,,,,http://lattes.cnpq.br/K4793191D3,automated reasoning,2025-05-27 03:07:18
K4721179Y2,Marcio Kléos Freire Pereira,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4721179Y2,temporal logic,2025-05-27 03:06:10
K4787835Z9,Marcio Lobo Netto,,,,,,http://lattes.cnpq.br/K4787835Z9,automated reasoning,2025-05-27 03:07:25
K4765946P5,Marco Antonio Saraiva Marzo,,,,,,http://lattes.cnpq.br/K4765946P5,program verification,2025-05-27 03:06:40
K4761307D4,Marco Antônio Alba Winckler,,,,,,http://lattes.cnpq.br/K4761307D4,"formal methods, formal verification, program verification",2025-05-27 03:05:10
K4798880Z1,Marcos Alexandre Castilho,,,,,,http://lattes.cnpq.br/K4798880Z1,"temporal logic, automated reasoning",2025-05-27 03:06:16
K4456901P6,Marcos Antonio de Oliveira Junior,Universidade Federal de Pelotas,,,,,http://lattes.cnpq.br/K4456901P6,formal methods,2025-05-27 03:05:15
K4488678H6,Marcos Didonet Del Fabro,,,,,,http://lattes.cnpq.br/K4488678H6,model checking,2025-05-27 03:05:38
K4744295A2,Marcos Evandro Cintra,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4744295A2,formal methods,2025-05-27 03:05:15
K4228545A7,Marcos Luiz Alves de Melo,,,,,,http://lattes.cnpq.br/K4228545A7,prova de teoremas,2025-05-27 03:05:50
K4798837T7,Marcos Renato da Silveira,,,,,,http://lattes.cnpq.br/K4798837T7,automated reasoning,2025-05-27 03:07:19
K4757265E6,Marcus Vinícius Midena Ramos,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4757265E6,linguagens de especificação,2025-05-27 03:06:52
K4793439Z6,Margarete Keiko Iwai,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4793439Z6,linguagens de especificação,2025-05-27 03:06:50
K4787751E4,Maria Angela Weiss,City University of New York,,,,,http://lattes.cnpq.br/K4787751E4,temporal logic,2025-05-27 03:06:01
K4295624P5,Maria Cristina Xavier de Oliveira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4295624P5,linguagens de especificação,2025-05-27 03:07:03
K4559452E5,Maria Del Mar Reyes Valiante,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4559452E5,static analysis,2025-05-27 03:06:27
K4333488T8,Maria Eduarda Azambuja Amaral,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4333488T8,prova de teoremas,2025-05-27 03:05:54
K4790047Z8,Maria Elizabeth de Castro Lopes,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4790047Z8,prova de teoremas,2025-05-27 03:05:47
K4248837U9,Maria Helena Mendonça Sampaio,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4248837U9,prova de teoremas,2025-05-27 03:05:52
K4701885T1,Maria Lucia Cavalli Neder,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4701885T1,linguagens de especificação,2025-05-27 03:06:56
K4207868P6,Maria Viviane de Menezes,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4207868P6,"model checking, temporal logic, automated reasoning",2025-05-27 03:05:33
K4789455U8,Maria de Fátima Mattiello-Francisco,,,,,,http://lattes.cnpq.br/K4789455U8,program verification,2025-05-27 03:06:37
K4779043U5,Maria de Jesus das Dores Alves Carvalho Patatas,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4779043U5,linguagens de especificação,2025-05-27 03:07:06
K4254775Y0,Maria do Carmo Milito Gama,Universidade Federal de Alagoas,,,,,http://lattes.cnpq.br/K4254775Y0,prova de teoremas,2025-05-27 03:05:49
